question,answer,custom_gpt2_answer,oob_gpt2_answer,bert_score_custom_gpt2,bert_score_oob_gpt2
"i have a few symptoms like the stomachache, congestion, and diarrhea but no fever. is it possible i have the virus?","stomach troubles aren't a common symptom of the coronavirus, but a fever is a key symptom, so it's unlikely that you have it. however, if you have any questions, call ahead to your doctor and make an appointment.",yes! while we are still learning about how covid-2019 affects people’s health more information can be found on cdc website (pdf) ,yes! you may be able to get covid-19 from eating raw meat or poultry that has been contaminated with sarsaparic acid (sARS) in your food source for at least 20 days after exposure so there are some signs of illness associated if this happens during those 30 day period when people eat foods high on antibiotics such as chicken breast soup instead,0.8308070302009583,0.8195576071739197
what if my time off is not approved and i don’t come to work?,you will be treated just as you would if you did not show up for work any other time. employees failing to come to work without approved leave time may be subject to discipline per the applicable collective bargaining agreement or compensation plan.,"you can volunteer at a food bank or other community organization. make sure they have the supplies where their workers are, as well your insurance information so that when someone in an essential business like grocery stores becomes ill it doesn't affect them financially but cannot donate money directly toward those who need help with groceries during this pandemic (or else)","you can contact your employer or the local fire department for assistance with contacting their office regarding a potential employee who may be unable due leave. they will provide information about how long it takes them until an individual has been in place, such as when hours are reduced (e-mailing) onsite/out of state by telephone call; where employees should go out during this period without interruption while working from home but do so at least",0.8172197937965393,0.8323362469673157
where can i find more information about animals and covid-19?,"for more information, check out the following websites: cdc covid-19: pets and other animals cdc: frequently asked questions, covid-19 and animals cdc: interim guidance for public health professionals managing people with covid-19 in home care and isolation who have pets or other animals cdc: healthy pets, healthy people cdc: covid-19 daily life and coping, if you have animals avma: interim recommendations for intake of companion animals from households where humans with covid-19 are present","the centers for disease control (cdc) is constantly updating its website with resources to help people understand this new virus. if you or someone in your family has questions, reach out via email at afnrsa@vdh3sorg/coronavirus—or call 804‑234–7364 –and ask them on facebook messenger! they’ll answer any queries that come their way through these chats; otherwise we encourage anyone who's interested by reading what cdc guidance applies here.","the cdc has a list of animal health organizations that are working on prevention, treatment strategies for people with or without symptoms associatedcov infection. see https://www/cdphs’vegetarianscoronavirus/.",0.7980856895446777,0.8066598176956177
what precautions should i take during travel?,"during travel, everyone should clean hands frequently, cough or sneeze into a bent elbow or tissue, and try to maintain a physical distance of at least one metre from others. travelers should follow the recommendations of the travel authorities regarding policies in the airport and of the airline for the flight.","if you have been in close contact with someone suspected of having covid-19, or are feeling unwell (like coughing), avoid touching your face. this includes phones and other electronic devices that might be used by people who were not well before the outbreak began—something like shaking hands; washing clothes often after going to work while wearing a mask.; covering coughs/stressed mouths when sneezing cannot rubbed on surfaces as an extra precaution against coronavirusorish materialismshould always go hand over mouthpiece!","you can follow the guidance from your healthcare provider if a person is sick with covid-19 and they are traveling to or arriving at an area where there has been no confirmed case of coronavirus. for more information, visit https://www2ndcov/traveling/.",0.8232987523078918,0.8266693949699402
use a contactless payment method if you can.,"to avoid spreading germs during a cash or credit card transaction, look into whether your grocery store accepts any forms of payment that don't require you to touch a keypad or grab a handful of change. for instance, point-of-sale systems feature a type of technology that allows you to simply wave your card over a card reader in order to pay for your goods. some places may also accept mobile payments at the register through services like paypal, apple pay, or google pay.","many stores have apps that allow shoppers to pay with their phones, so try using the app instead of cash or credit cards as an alternative way for shopping carts and food items during this pandemic period!click here ","check your bank account or credit card number to see what kind of payments are available for the purchase and processing fee that will be charged on each transaction, including cashier's checks (if any), debit/credit cards with an expiration date in excess days due dates listed above as well coinsurance claims made by customers who have not yet paid their balances but wish they could receive them via e-mail within 30 calendar day after receiving it from us at this time",0.8635544180870056,0.8255313634872437
do employers have to pay employees their same hourly rate or salary if they work at home?,"employers can change employee pay as long as they follow the pmwa. however, under the wage payment and collection law (wpcl), employers in pennsylvania are required to notify employees of their rate of pay prior to hiring them and inform employees in advance of any changes.","yes. however, the employee may be paid only for hours actually worked whether it is performed on site and not remotely as long that time would normally take office rent in which case there are no taxes withheld from them (if such a location exists). additionally though some workers' compensation companies might collect benefits based upon when an employer occupies space leased by another company but where remote working does occur due generally these days you must receive your full wages instead of paying those otherwise unavailable","yes. all businesses are required by law and must provide paid sick leave for those who cannot be worked from the office, including salaried workers (i., e.). however it is not clear whether this will change in response either way due a shortage of skilled labor available on site during times like these where there may still need them as well because many jobs require overtime hours that would otherwise go into other areas such health care facilities/medical equipment offices etc..",0.827965497970581,0.8247441649436951
"if pharmacist and/or pharmacy is interested in participating in the covid-19 test collection site program, where can they get more information about it?","in new york state, the new york state department of health (doh) regulates clinical laboratories and clinical laboratory testing under article v, title v of the public health law. thus, please contact doh regarding this program.",please email dcedocomplacommunicator@usda.gov to request a link or call 804‑234–0658 (3255). you may also contact your local health department for directions on how best practices are implemented at this location during flu season activities including testing sites availability of personal protective equipment like masks when visiting physicians’ offices; prescriptions,please visit https://www.pharmacycoronavirusfoundation’s website for further details on how to obtain a prescription or refill of an approved drug through this online tool called “covidsarechecker (https),0.8153639435768127,0.8110781908035278
support a local restaurant if it's possible.,"during the coronavirus outbreak, a lot of businesses are suffering from reduced traffic. one way you can help is to order food from small businesses in your area that are still trying to operate during this time. even just a few orders a day could help ensure your favorite take-out spot is ready to return to full service once the coronavirus threat has passed.","many restaurants and bars have opened up takeout/delivery services to the public, but they're not full yet because of covid-19 safety concerns or capacity issues for outdoor dining rooms in some places where people are congregating outside eating establishments with little interaction between them (or seating only). patrons should check their websites about how much pickup is available at your favorite spot nearest ""restaurant!","many restaurants are open 24/7, so you can get your food delivered to the front door and not be in any danger of getting sick from eating at home or having someone else pick up all that delicious stuff for them! try making reservations online with friends who live nearby ( check out our tips section). some places have free delivery options too—check their website here.",0.8426706790924072,0.8449381589889526
are annual shareholder meetings and board of directors' meetings required to be in-person?,no. the michigan banking code of 1999 (code) does not require bank shareholders to meet in person and permits shareholders to vote by proxy. the code specifically permits boards of directors to meet “by means of electronic communication devices that enable all participants in a meeting to communicate with each other.”,"yes, as long indicated by the governor's proclamation on march 13th that non‑essential business activities must remain suspended for at least 30 days after a state or local government authority determines it is safe enough not reenters phase 3 (or when there may otherwise have been an active outbreak), all meeting minutes will now occur via video conference. please refer frequently asked questions from your management team regarding whether this requirement applies if you still wish one day -within such short notice –to ensure compliance with executive order 202 relating specifically","yes. the yearly meeting is mandatory for all shareholders, including those who have been members since inception or whose shares were “issued” during a period when there was no prior notice from management that they would not attend such an event (i., e.). however if you wish your shareholders had access at this time but do so through telecommuting instead due on behalf only with their own company's stock exchange account as defined by law then it may require them additionally meet certain other requirements related specifically under",0.824739933013916,0.8414207696914673
what happens if someone goes to a hospital and they’re told they will not receive a test even if they’re experiencing symptoms?,"your healthcare provider will determine if you need to be tested for covid-19 and might consult with your local health department if needed. if your healthcare provider has determined that you do not need to be tested for covid-19, you should follow your healthcare provider’s guidance regarding any necessary treatment or self-care.","you could say, “we have tested positive for covid-19. we want everyone else in our facility so that all of the sick people can be safely cared at home while keeping safe from exposure!” but it would still take us several days before anyone gets better on their own hands after testing negative—and then getting them out with tylenol or another medication like ibuprofen during this time might make things worse too       .","the provider should contact their local health department or other appropriate healthcare facility for further information. this includes testing, including laboratory tests that are positive (i) by an infectious disease serology lab; i have been exposed as part of my family member's household with covid-19 but am still hospitalized due inpatient care because it is suspected there may be infection from another person who has contracted coronavirus while on leave without showing any signs/symptoms related to illness such pneumonia at home during these visits",0.8323177099227905,0.8446438908576965
