question,answer
what was already closed statewide?,"before the state issued its july 13 order, the following businesses and activities were already closed statewide: public events and gatherings, like conferences and live audience sports convention centers theme parks and festivals in-person higher education (except to support critical sector activities) indoor playgrounds, like bounce centers, ball pits, and laser tag saunas and steam rooms recreational team sports all of these businesses and activities remain closed."
will aphis continue to conduct inspections of livestock at the border?,aphis understands the importance of facilitating trade and continues to have staff at the border to inspect livestock. personnel at these facilities will take care to utilize all recommended social distancing precautions to ensure their health and safety while carrying out these functions.
"in areas where there are stay at home orders and curfews for the closure of businesses on tribal lands, are nemt providers exempt?",providers should defer to local guidance issued by the tribes.
what is a close contact?,a close contact is a person who has been within about six feet of a person with confirmed novel coronavirus infection for a prolonged period of time or has had direct contact with secretions from a person with confirmed novel coronavirus infection. the definition of “close contact” used in washington is the same as the cdc definition.
does the fda have standards to follow to manufacture gloves?,the american society of testing and materialsexternal link disclaimer provides information regarding standards for various personal protection equipment. the fda had also previously issued the medical glove guidance manual.
can the covid-19 virus spread through drinking water?,the covid-19 virus has not been detected in drinking water. conventional water treatment methods used in most municipal drinking water systems should remove or inactivate covid-19.
can recipients that are not covered under streamlined non-competing application process (snap) carry forward unobligated balances on their active awards that are affected by covid-19?,recipients of grants that do not fall under snap may request approval to carry forward unobligated balances on their active grants for immediate efforts to support activities related to or affected by covid-19. recipients must contact the funding ic for prior approval. reminder: the charges must be allowable costs within the scope of the original award.
substitute milk for water in your oatmeal to make it creamier.,"to make 2 servings of oatmeal, mix 2 cups (470 ml) of oatmeal, 1 cup (90 g) of rolled oats, 1/8 tsp (0.75 g) of salt, and 1/2 tsp (1.3 g) of cinnamon in a saucepan. bring the mixture to a boil, stirring occasionally, then reduce the heat to low and simmer the oatmeal for 3-5 minutes before removing it from the heat.  when the oatmeal is cooled, add your favorite sweetener and toppings like sliced fruit, berries, or jam."
clean and disinfect your hamper or laundry basket between uses.,"remove the liner and wash it or dispose of it, then wash the hamper with soap or an all-purpose cleaner. wipe it down afterward with an epa-approved disinfectant. if you plan to put your clean clothes into the hamper immediately after washing and drying them, clean and disinfect the hamper first."
"fit the mask snugly against your nose, cheeks, and chin.","if you are wearing a surgical mask, pull the loops over your ears and bend the top to fit around the bridge of your nose. there shouldn’t be any large gaps on your cheeks where air can escape. gaps between the mask and your skin can allow water droplets to escape into the air, potentially spreading the covid-19 virus."
"should health plans and ffs providers continue routine staff visits to healthcare facilities, provider practices, and members’ homes?","we highly recommend that, when feasible, both health plans and ffs programs and providers leverage technological platforms to conduct virtual visits whenever possible. for example, a 180 day case manager visit for an arizona long term care system (altcs) member located at a skilled nursing facility (snf) can be done via telehealth."
get at least eight hours of sleep every night.,"not enough sleep can make you irritable and cranky, and it can also make your stress and anxiety worse. try to stick to a regular sleep schedule as much as possible, and make sure you’re getting enough rest so you can learn effectively at school every day. going back to school can help you get back into a healthy sleep schedule."
what is a covid-19 case?,"a covid-19 case includes confirmed and probable cases and deaths. this change was made to reflect an interim covid-19 positionpdf iconexternal icon statement issued by the council of state and territorial epidemiologists on april 5, 2020. the position statement included a case definition and made covid-19 a nationally notifiable disease."
how can i have a great time on a date during a time like coronavirus?,"try doing some of the same activities you would normally do together, but on video chat. for example, you could have a dance class, cook a meal together, or even just sit and talk for a while."
make your bed.,"making your bed daily will make it much more comfortable and so much cleaner, especially if you are going to be working in it throughout the day. you could add extra pillows, and blankets, or cuddly teddies/stuffed animals."
do you have any strategies for staving off boredom at home?,"our section at home is your one-stop guide to riding out the pandemic. in it, you’ll find advice and guidance on everything you’ll need to pass the time: what to watch, cook, read, listen to and more, along with tips for dealing with the psychological and emotional effects of quarantine."
i'm worried about bringing germs home to my family. how can i protect them?,"follow basic prevention measures such as washing your hands with soap and water for at least 20 seconds when you are done cleaning (and wash them again when you get home). in addition, consider changing your clothing before you leave work and putting them in the wash before you interact with your children and family members."
what safety standards will need to be put in place in care homes?,"we have issued detailed guidance about infection control and staff safety in care homes to help admit and care for residents safely and protect care home staff. this includes isolation procedures, ppe and infection control training for all staff, cleaning and how to provide personal care safely. as with all of our advice, this guidance is kept under constant review and updated frequently, in line with the latest scientific evidence."
"is my employer required to provide masks/face coverings, or is that my responsibility?","yes, your employer is required to provide you with the required personal protective equipment (ppe). the doh has provided guidance on employers providing masks, and the ability for employees to use their own masks if a mask from the employer is unavailable, in the worker safety order faqs."
is fsis taking any extra precautions when receiving food products from nations that have confirmed cases of covid-19?,"we are not aware of any reports at this time of human illnesses that suggest covid-19 can be transmitted by food or food packaging. however, it is always important to follow good hygiene practices (i.e., wash hands and surfaces often, separate raw meat from other foods, cook to the right temperature, and refrigerate foods promptly) when handling or preparing foods."
are fish hatcheries and fisheries research stations open?,"no. to limit further spread of the covid-19, these facilities are not currently open to the public. (updated march 31, 2020)"
fact: ultra-violet (uv) lamps should not be used to disinfect hands or other areas of your skin,uv radiation can cause skin irritation and damage your eyes.cleaning your hands with alcohol-based hand rub or washing your hands with soap and water are the most effective ways to remove the virus.
what is contact tracing?,contact tracing is a disease control measure. public health professionals work with patients to develop a list of everyone they have been in close contact with during a certain period. the staff will then contact those people to let them know about their possible exposure so that they can take proper precautions.
wash your hands with soap and water for 20 seconds.,"using warm water and hand soap, scrub your hands thoroughly, making sure you get your palms, the top of your hands, and in between your fingers. wash your hands for 20 seconds, then rinse them off and dry them using a clean towel. soap is very effective against most germs."
how can i help with efforts to prevent the spread of covid-19?,"the most important thing you can do is stay home! practicing social distancing when you have to be out will also help protect you and those around you. if you're able, it's also a great idea to donate to organizations that are dealing with the covid-19 crisis. it's a complex, global problem, and these organizations need all the help they can get."
can i still adopt or foster an animal from an animal shelter at this time?,"yes. there is no evidence that any companion animals, including shelter animals, are a potential source of covid-19 infection for people. many animal shelters and rescues continue to look for foster care and adoption applicants."
adapt your business to offer new products or services.,"the coronavirus outbreak presents new challenges and people have needs that didn't exist before the outbreak. if you can find some way to fulfill those needs, you may be able to attract new customers to your business during the outbreak. for example, if you own a distillery, you might start making hand sanitizer instead of spirits."
my religious organization has a k-12 school and/or daycare. what guidelines should we follow and what requirements will we have under this phase's guidance?,vdh has worked with the department of education (doe) and the department of social services (dss) to create guidance for child care and k-12 schools. the relevant phase guidance and other resources can be found on our webpage for child care and camps: https://www.vdh.virginia.gov/coronavirus/schools-workplaces-community-locations/child-care/ or our webpage for k-12 education: https://www.vdh.virginia.gov/coronavirus/schools-workplaces-community-locations/k-12-education/>
"will aphis continue to provide laboratory support and disease confirmatory testing to other laboratories, state animal health officials, federal agencies and producers?",aphis is continuing to provide these important functions while prioritizing foreign and emerging animal disease testing and testing to protect public health and the agriculture economy.
what is the future of coronavirus (covid-19)?,experts aren't sure what will happen. some things that may influence what happens        with coronavirus include: how effective areas are at controlling its spread how long it takes to develop medicines to treat coronavirus how long it takes to develop a covid-19 vaccine
i have reviewed the cdc travel guidance and still do not believe it is safe to travel. can i get a refund for any planned travel?,"each company establishes its own refund policies, and any decision regarding refunds are between the traveler and the individual company."
is the out-of-state self quarantine still in place?,"no, the out-of-state self quarantine ended on june 1, 2020. those traveling to delaware from out of state no longer need to self quarantine for 14 days upon arrival."
have online meetings at least once a week.,"online meetings allow your employees to see and connect with each other so they feel less alone and less isolated. while business talk may dominate your meetings, allow time for employees to decompress and talk about the challenges they're facing. google hangouts and zoom are popular choices for video conferencing with remote workers."
fact: adding pepper to your soup or other meals does not prevent or cure covid-19,"hot peppers in your food, though very tasty, cannot prevent or cure covid-19. the best way to protect yourself against the new coronavirus is to keep at least 1 metre away from others and to wash your hands frequently and thoroughly. it is also beneficial   for your general health to maintain a balanced diet, stay well hydrated, exercise regularly and sleep well."
how many cases of covid-19 have been reported to the florida department of health?,"to see the latest case count, please visit covd-19 case count."
where can i find more information about protecting myself and my community?,check out the following website(s): cdc covid-19 faqs vdh prevention tips cdc how to prepare for covid-19 q&a: the novel coronavirus outbreak causing covid-19
support candidates with strong environmental records.,"giving your support to politicians who promote environmental causes is a great way to make a difference. even if you’re stuck at home and can’t hit the campaign trail, you can still support the candidate of your choice by making calls or sending texts to potential voters. contact their campaign staff to find out how you can help! you can also contact your representatives directly and ask them to take action on environmental issues."
what is the worldwide production capacity?,work is ongoing to determine producers of licensed and quality assured products. further assessments of additional production capacity will be undertaken.
"my physician directed me to stay off work because he suspected i was exposed to covid-19 but my workers' compensation claim was denied, can i appeal that denial?",you have the right to file a claim petition to have a workers' compensation judge decide whether you should be covered under workers' compensation. a claim petition must be filed no later than 3 years after the date of injury. you may want to consult with an attorney that practices workers' compensation law for more information about your rights.
how do you screen contact tracers?,"contact tracers are state or local health employees, or employed by companies we have a contract with. they will have experience, skills and the proper training to do this work. contact tracers sign strict confidentiality agreements."
get emergency medical care if you have serious lung symptoms.,"while some cases of coronavirus are mild, covid-19 can cause severe respiratory symptoms like difficulty breathing. these symptoms are always an emergency, even if not related to covid-19. go to an emergency room or call for help if you or someone you know has any of the following symptoms:  difficulty breathing or severe shortness of breath bluish lips or face pain or pressure in your chest growing confusion or difficulty arousing"
"since most investigators are teleworking, can institutions now purchase laptops, desktops and other equipment using grant funds, to aid in telework?","direct charges for laptops, desktops and other equipment are allowable only when specific to a grant project. laptop and desktop computers may be procured with grant funds consistent with recipients’ institutional policies and treatments of cost. these costs are generally assigned to facilities and administrative (f&a) costs (see nih gps 7.2)."
consult the world health organization’s covid-19 mythbuster page.,"false claims and rumors about coivd-19 are so prevalent that the who started a webpage dedicated to disproving these rumors. the page gets periodic updates as the who learns about new rumors that are spreading. if you hear something and aren’t sure if it’s true, try checking the who mythbuster page at https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters."
reach out to your doctor if you have questions or concerns.,"if you’re feeling fearful or uncertain about what’s happening, your doctor may be able to put your mind at ease. don’t hesitate to call your doctor’s office or reach out to someone in your local public health department if you have questions. they may be able to direct you to other helpful resources online or in your community."
how do i protect myself and others from covid-19 infection?,"at present, there are no available vaccines to prevent covid-19 infection, or treatments to cure this infection. however, research and clinical trials are being done to create a vaccine and study possible drugs that have activity against the virus. the best way to prevent illness is to avoid being exposed to this virus through the following: in addition, to help prevent the spread of the disease to others and prepare for possible infection:"
how long does it last in the jar?,"if kept at the optimal temperature, it will last for months, as the rubbing alcohol will act as a preservative."
