question,answer
"i have a few symptoms like the stomachache, congestion, and diarrhea but no fever. is it possible i have the virus?","stomach troubles aren't a common symptom of the coronavirus, but a fever is a key symptom, so it's unlikely that you have it. however, if you have any questions, call ahead to your doctor and make an appointment."
what if my time off is not approved and i don’t come to work?,you will be treated just as you would if you did not show up for work any other time. employees failing to come to work without approved leave time may be subject to discipline per the applicable collective bargaining agreement or compensation plan.
where can i find more information about animals and covid-19?,"for more information, check out the following websites: cdc covid-19: pets and other animals cdc: frequently asked questions, covid-19 and animals cdc: interim guidance for public health professionals managing people with covid-19 in home care and isolation who have pets or other animals cdc: healthy pets, healthy people cdc: covid-19 daily life and coping, if you have animals avma: interim recommendations for intake of companion animals from households where humans with covid-19 are present"
what precautions should i take during travel?,"during travel, everyone should clean hands frequently, cough or sneeze into a bent elbow or tissue, and try to maintain a physical distance of at least one metre from others. travelers should follow the recommendations of the travel authorities regarding policies in the airport and of the airline for the flight."
use a contactless payment method if you can.,"to avoid spreading germs during a cash or credit card transaction, look into whether your grocery store accepts any forms of payment that don't require you to touch a keypad or grab a handful of change. for instance, point-of-sale systems feature a type of technology that allows you to simply wave your card over a card reader in order to pay for your goods. some places may also accept mobile payments at the register through services like paypal, apple pay, or google pay."
do employers have to pay employees their same hourly rate or salary if they work at home?,"employers can change employee pay as long as they follow the pmwa. however, under the wage payment and collection law (wpcl), employers in pennsylvania are required to notify employees of their rate of pay prior to hiring them and inform employees in advance of any changes."
"if pharmacist and/or pharmacy is interested in participating in the covid-19 test collection site program, where can they get more information about it?","in new york state, the new york state department of health (doh) regulates clinical laboratories and clinical laboratory testing under article v, title v of the public health law. thus, please contact doh regarding this program."
support a local restaurant if it's possible.,"during the coronavirus outbreak, a lot of businesses are suffering from reduced traffic. one way you can help is to order food from small businesses in your area that are still trying to operate during this time. even just a few orders a day could help ensure your favorite take-out spot is ready to return to full service once the coronavirus threat has passed."
are annual shareholder meetings and board of directors' meetings required to be in-person?,no. the michigan banking code of 1999 (code) does not require bank shareholders to meet in person and permits shareholders to vote by proxy. the code specifically permits boards of directors to meet “by means of electronic communication devices that enable all participants in a meeting to communicate with each other.”
what happens if someone goes to a hospital and they’re told they will not receive a test even if they’re experiencing symptoms?,"your healthcare provider will determine if you need to be tested for covid-19 and might consult with your local health department if needed. if your healthcare provider has determined that you do not need to be tested for covid-19, you should follow your healthcare provider’s guidance regarding any necessary treatment or self-care."
how long is the incubation and transmission period for covid-19?,"the “incubation period” means the time between catching the virus and beginning to have symptoms of the disease. most estimates of the incubation period for covid-19 range from 1-14 days, most commonly around five days."
return to your normal schedule if your results are negative.,"check with your family members and roommates to see if they tested positive or negative. if your whole household is negative and you’re feeling healthy, you don’t need to worry about quarantining yourself. double-check with your employer to make sure you’re allowed to return to work, even if your results are negative."
how does workers' compensation work in pennsylvania?,"the workers' compensation system protects employees and employers. employees receive medical treatment and are compensated for lost wages associated with work-related injuries and disease, and employers provide for the cost of such coverage while being protected from direct lawsuits by employees."
"if animals already on study need to be euthanized because the institution has shut down, what type of documentation or reporting is expected of the iacuc?","euthanasia of animals should be a last resort and the circumstances for when it is necessary should be described in the institution’s disaster plan. it is an institutional decision involving the veterinarian and the institution’s leadership. careful planning and alternatives to consider include: transferring animals to a holding protocol, postponing unnecessary procedures or manipulations, relocating animals to another facility, and cryopreservation for certain species."
